50,50,21
29,11,4,0.789
30,11,4,0.443
31,11,4,0.112
32,11,4,-0.030
33,11,4,0.076
34,11,4,0.385
35,11,4,0.746
36,11,4,3.005
37,11,4,3.388
38,11,4,nan
39,11,4,nan
40,11,4,nan
41,11,4,nan
42,11,4,nan
43,11,4,4.044
44,11,4,3.098
45,11,4,0.867
46,11,4,0.558
47,11,4,0.193
48,11,4,-0.016
49,11,4,0.031
0,12,4,0.290
1,12,4,0.426
2,12,4,0.732
3,12,4,0.916
4,12,4,3.519
5,12,4,nan
6,12,4,nan
7,12,4,nan
8,12,4,nan
9,12,4,nan
10,12,4,nan
11,12,4,3.309
12,12,4,3.016
13,12,4,0.872
14,12,4,0.722
15,12,4,0.561
16,12,4,0.462
17,12,4,0.460
18,12,4,0.557
19,12,4,0.722
20,12,4,0.876
21,12,4,3.026
22,12,4,3.416
23,12,4,nan
24,12,4,nan
25,12,4,nan
26,12,4,nan
27,12,4,nan
28,12,4,3.443
29,12,4,0.913
30,12,4,0.667
31,12,4,0.281
32,12,4,0.045
33,12,4,0.068
34,12,4,0.320
35,12,4,0.673
36,12,4,0.905
37,12,4,3.200
38,12,4,nan
39,12,4,nan
40,12,4,nan
41,12,4,nan
42,12,4,nan
43,12,4,nan
44,12,4,3.253
45,12,4,0.905
46,12,4,0.649
47,12,4,0.271
48,12,4,0.021
49,12,4,0.025
0,13,4,0.213
1,13,4,0.350
2,13,4,0.673
3,13,4,0.910
4,13,4,3.366
5,13,4,nan
6,13,4,nan
7,13,4,nan
8,13,4,nan
9,13,4,nan
10,13,4,nan
11,13,4,3.914
12,13,4,3.228
13,13,4,3.015
14,13,4,0.893
15,13,4,0.817
16,13,4,0.757
17,13,4,0.757
18,13,4,0.819
19,13,4,0.898
20,13,4,3.032
21,13,4,3.378
22,13,4,nan
23,13,4,nan
24,13,4,nan
25,13,4,nan
26,13,4,nan
27,13,4,nan
28,13,4,nan
29,13,4,3.071
30,13,4,0.798
31,13,4,0.406
32,13,4,0.107
33,13,4,0.066
34,13,4,0.272
35,13,4,0.611
36,13,4,0.880
37,13,4,3.102
38,13,4,3.922
39,13,4,nan
40,13,4,nan
41,13,4,nan
42,13,4,nan
43,13,4,nan
44,13,4,3.489
45,13,4,3.005
46,13,4,0.722
47,13,4,0.333
48,13,4,0.040
49,13,4,-0.009
0,14,4,0.095
1,14,4,0.229
2,14,4,0.565
3,14,4,0.875
4,14,4,3.161
5,14,4,nan
6,14,4,nan
7,14,4,nan
8,14,4,nan
9,14,4,nan
10,14,4,nan
11,14,4,nan
12,14,4,3.915
13,14,4,3.296
14,14,4,3.064
15,14,4,3.005
16,14,4,0.912
17,14,4,0.911
18,14,4,3.005
19,14,4,3.064
20,14,4,3.340
21,14,4,4.510
22,14,4,nan
23,14,4,nan
24,14,4,nan
25,14,4,nan
26,14,4,nan
27,14,4,nan
28,14,4,nan
29,14,4,3.182
30,14,4,0.846
31,14,4,0.467
32,14,4,0.142
33,14,4,0.068
34,14,4,0.248
35,14,4,0.575
36,14,4,0.860
37,14,4,3.062
38,14,4,3.732
39,14,4,nan
40,14,4,nan
41,14,4,nan
42,14,4,nan
43,14,4,nan
44,14,4,3.769
45,14,4,3.019
46,14,4,0.767
47,14,4,0.371
48,14,4,0.035
49,14,4,-0.070
0,15,4,-0.057
1,15,4,0.069
2,15,4,0.401
3,15,4,0.775
4,15,4,3.016
5,15,4,3.682
6,15,4,nan
7,15,4,nan
8,15,4,nan
9,15,4,nan
10,15,4,nan
11,15,4,nan
12,15,4,nan
13,15,4,4.386
14,15,4,3.534
15,15,4,3.258
16,15,4,3.150
17,15,4,3.135
18,15,4,3.208
19,15,4,3.428
20,15,4,4.027
21,15,4,nan
22,15,4,nan
23,15,4,nan
24,15,4,nan
25,15,4,nan
26,15,4,nan
27,15,4,nan
28,15,4,nan
29,15,4,3.145
30,15,4,0.837
31,15,4,0.459
32,15,4,0.141
33,15,4,0.072
34,15,4,0.252
35,15,4,0.576
36,15,4,0.859
37,15,4,3.058
38,15,4,3.710
39,15,4,nan
40,15,4,nan
41,15,4,nan
42,15,4,nan
43,15,4,nan
44,15,4,3.971
45,15,4,3.033
46,15,4,0.783
47,15,4,0.374
48,15,4,0.003
49,15,4,-0.155
0,16,4,-0.224
1,16,4,-0.114
2,16,4,0.190
3,16,4,0.588
4,16,4,0.882
5,16,4,3.128
6,16,4,4.224
7,16,4,nan
8,16,4,nan
9,16,4,nan
10,16,4,nan
11,16,4,nan
12,16,4,nan
13,16,4,nan
14,16,4,nan
15,16,4,4.084
16,16,4,3.731
17,16,4,3.654
18,16,4,3.767
19,16,4,4.232
20,16,4,nan
21,16,4,nan
22,16,4,nan
23,16,4,nan
24,16,4,nan
25,16,4,nan
26,16,4,nan
27,16,4,nan
28,16,4,4.162
29,16,4,3.027
30,16,4,0.768
31,16,4,0.387
32,16,4,0.112
33,16,4,0.084
34,16,4,0.289
35,16,4,0.617
36,16,4,0.878
37,16,4,3.089
38,16,4,3.844
39,16,4,nan
40,16,4,nan
41,16,4,nan
42,16,4,nan
43,16,4,nan
44,16,4,3.885
45,16,4,3.024
46,16,4,0.766
47,16,4,0.340
48,16,4,-0.054
49,16,4,-0.254
0,17,4,-0.379
1,17,4,-0.290
2,17,4,-0.037
3,17,4,0.331
4,17,4,0.702
5,17,4,0.907
6,17,4,3.155
7,17,4,3.867
8,17,4,nan
9,17,4,nan
10,17,4,nan
11,17,4,nan
12,17,4,nan
13,17,4,nan
14,17,4,nan
15,17,4,nan
16,17,4,nan
17,17,4,nan
18,17,4,nan
19,17,4,nan
20,17,4,nan
21,17,4,nan
22,17,4,nan
23,17,4,nan
24,17,4,nan
25,17,4,nan
26,17,4,nan
27,17,4,nan
28,17,4,3.219
29,17,4,0.897
30,17,4,0.624
31,17,4,0.267
32,17,4,0.069
33,17,4,0.114
34,17,4,0.363
35,17,4,0.693
36,17,4,0.905
37,17,4,3.180
38,17,4,4.346
39,17,4,nan
40,17,4,nan
41,17,4,nan
42,17,4,nan
43,17,4,nan
44,17,4,3.587
45,17,4,3.005
46,17,4,0.712
47,17,4,0.270
48,17,4,-0.128
49,17,4,-0.351
0,18,4,-0.482
1,18,4,-0.418
2,18,4,-0.231
3,18,4,0.062
4,18,4,0.411
5,18,4,0.725
6,18,4,0.899
7,18,4,3.054
8,18,4,3.342
9,18,4,3.862
10,18,4,nan
11,18,4,nan
12,18,4,nan
13,18,4,nan
14,18,4,nan
15,18,4,nan
16,18,4,nan
17,18,4,nan
18,18,4,nan
19,18,4,nan
20,18,4,nan
21,18,4,nan
22,18,4,nan
23,18,4,nan
24,18,4,nan
25,18,4,nan
26,18,4,4.090
27,18,4,3.229
28,18,4,0.915
29,18,4,0.745
30,18,4,0.410
31,18,4,0.127
32,18,4,0.037
33,18,4,0.173
34,18,4,0.472
35,18,4,0.788
36,18,4,3.006
37,18,4,3.382
38,18,4,nan
39,18,4,nan
40,18,4,nan
41,18,4,nan
42,18,4,nan
43,18,4,nan
44,18,4,3.280
45,18,4,0.904
46,18,4,0.619
47,18,4,0.175
48,18,4,-0.201
49,18,4,-0.420
0,19,4,-0.485
1,19,4,-0.447
2,19,4,-0.332
3,19,4,-0.140
4,19,4,0.119
5,19,4,0.406
6,19,4,0.666
7,19,4,0.843
8,19,4,0.913
9,19,4,3.045
10,19,4,3.200
11,19,4,3.453
12,19,4,3.832
13,19,4,nan
14,19,4,nan
15,19,4,nan
16,19,4,nan
17,19,4,nan
18,19,4,nan
19,19,4,nan
20,19,4,nan
21,19,4,nan
22,19,4,nan
23,19,4,nan
24,19,4,4.053
25,19,4,3.429
26,19,4,3.088
27,19,4,0.909
28,19,4,0.759
29,19,4,0.467
30,19,4,0.170
31,19,4,0.002
32,19,4,0.037
33,19,4,0.268
34,19,4,0.606
35,19,4,0.874
36,19,4,3.081
37,19,4,3.814
38,19,4,nan
39,19,4,nan
40,19,4,nan
41,19,4,nan
42,19,4,nan
43,19,4,3.953
44,19,4,3.070
45,19,4,0.844
46,19,4,0.494
47,19,4,0.076
48,19,4,-0.245
49,19,4,-0.424
0,20,4,-0.335
1,20,4,-0.323
2,20,4,-0.281
3,20,4,-0.199
4,20,4,-0.065
5,20,4,0.117
6,20,4,0.327
7,20,4,0.534
8,20,4,0.709
9,20,4,0.834
10,20,4,0.903
11,20,4,3.011
12,20,4,3.109
13,20,4,3.344
14,20,4,3.773
15,20,4,nan
16,20,4,nan
17,20,4,nan
18,20,4,nan
19,20,4,nan
20,20,4,nan
21,20,4,nan
22,20,4,4.357
23,20,4,3.532
24,20,4,3.164
25,20,4,3.009
26,20,4,0.874
27,20,4,0.702
28,20,4,0.434
29,20,4,0.153
30,20,4,-0.044
31,20,4,-0.078
32,20,4,0.081
33,20,4,0.397
34,20,4,0.744
35,20,4,0.915
36,20,4,3.315
37,20,4,nan
38,20,4,nan
39,20,4,nan
40,20,4,nan
41,20,4,nan
42,20,4,nan
43,20,4,3.343
44,20,4,0.916
45,20,4,0.732
46,20,4,0.358
47,20,4,0.004
48,20,4,-0.225
49,20,4,-0.322
0,21,4,0.000
1,21,4,-0.011
2,21,4,-0.039
3,21,4,-0.064
4,21,4,-0.065
5,21,4,-0.022
6,21,4,0.070
7,21,4,0.203
8,21,4,0.360
9,21,4,0.524
10,21,4,0.682
11,21,4,0.817
12,21,4,0.902
13,21,4,3.025
14,21,4,3.231
15,21,4,3.715
16,21,4,nan
17,21,4,nan
18,21,4,nan
19,21,4,nan
20,21,4,nan
21,21,4,nan
22,21,4,3.454
23,21,4,3.089
24,21,4,0.913
25,21,4,0.816
26,21,4,0.610
27,21,4,0.345
28,21,4,0.080
29,21,4,-0.121
30,21,4,-0.196
31,21,4,-0.100
32,21,4,0.170
33,21,4,0.545
34,21,4,0.855
35,21,4,3.066
36,21,4,3.832
37,21,4,nan
38,21,4,nan
39,21,4,nan
40,21,4,nan
41,21,4,nan
42,21,4,3.816
43,21,4,3.073
44,21,4,0.867
45,21,4,0.586
46,21,4,0.241
47,21,4,-0.009
48,21,4,-0.106
49,21,4,-0.079
0,22,4,0.477
1,22,4,0.450
2,22,4,0.373
3,22,4,0.261
4,22,4,0.141
5,22,4,0.044
6,22,4,-0.005
7,22,4,0.007
8,22,4,0.079
9,22,4,0.203
10,22,4,0.369
11,22,4,0.562
12,22,4,0.754
13,22,4,0.890
14,22,4,3.031
15,22,4,3.333
16,22,4,4.179
17,22,4,nan
18,22,4,nan
19,22,4,nan
20,22,4,nan
21,22,4,3.670
22,22,4,3.130
23,22,4,0.913
24,22,4,0.792
25,22,4,0.550
26,22,4,0.265
27,22,4,-0.004
28,22,4,-0.213
29,22,4,-0.317
30,22,4,-0.275
31,22,4,-0.066
32,22,4,0.291
33,22,4,0.688
34,22,4,0.912
35,22,4,3.297
36,22,4,nan
37,22,4,nan
38,22,4,nan
39,22,4,nan
40,22,4,nan
41,22,4,nan
42,22,4,3.304
43,22,4,0.915
44,22,4,0.755
45,22,4,0.440
46,22,4,0.169
47,22,4,0.057
48,22,4,0.120
49,22,4,0.295
0,23,4,0.872
1,23,4,0.855
2,23,4,0.793
3,23,4,0.670
4,23,4,0.492
5,23,4,0.292
6,23,4,0.117
7,23,4,0.001
8,23,4,-0.037
9,23,4,0.008
10,23,4,0.131
11,23,4,0.323
12,23,4,0.562
13,23,4,0.791
14,23,4,0.913
15,23,4,3.151
16,23,4,3.785
17,23,4,nan
18,23,4,nan
19,23,4,nan
20,23,4,nan
21,23,4,3.359
22,23,4,3.014
23,23,4,0.840
24,23,4,0.586
25,23,4,0.265
26,23,4,-0.037
27,23,4,-0.274
28,23,4,-0.414
29,23,4,-0.427
30,23,4,-0.288
31,23,4,0.012
32,23,4,0.426
33,23,4,0.805
34,23,4,3.031
35,23,4,3.746
36,23,4,nan
37,23,4,nan
38,23,4,nan
39,23,4,nan
40,23,4,nan
41,23,4,3.832
42,23,4,3.074
43,23,4,0.870
44,23,4,0.613
45,23,4,0.316
46,23,4,0.152
47,23,4,0.193
48,23,4,0.413
49,23,4,0.691
0,24,4,3.244
1,24,4,3.175
2,24,4,3.047
3,24,4,0.912
4,24,4,0.821
5,24,4,0.625
6,24,4,0.383
7,24,4,0.166
8,24,4,0.022
9,24,4,-0.024
10,24,4,0.034
11,24,4,0.192
12,24,4,0.432
13,24,4,0.701
14,24,4,0.891
15,24,4,3.076
16,24,4,3.620
17,24,4,nan
18,24,4,nan
19,24,4,nan
20,24,4,4.113
21,24,4,3.192
22,24,4,0.911
23,24,4,0.729
24,24,4,0.394
25,24,4,0.043
26,24,4,-0.248
27,24,4,-0.444
28,24,4,-0.522
29,24,4,-0.462
30,24,4,-0.246
31,24,4,0.118
32,24,4,0.558
33,24,4,0.881
34,24,4,3.161
35,24,4,nan
36,24,4,nan
37,24,4,nan
38,24,4,nan
39,24,4,nan
40,24,4,nan
41,24,4,3.382
42,24,4,3.005
43,24,4,0.773
44,24,4,0.469
45,24,4,0.224
46,24,4,0.177
47,24,4,0.360
48,24,4,0.681
49,24,4,0.907
0,25,4,nan
1,25,4,nan
2,25,4,4.240
3,25,4,3.339
4,25,4,3.026
5,25,4,0.875
6,25,4,0.687
7,25,4,0.438
8,25,4,0.222
9,25,4,0.096
10,25,4,0.086
11,25,4,0.194
12,25,4,0.407
13,25,4,0.672
14,25,4,0.879
15,25,4,3.055
16,25,4,3.566
17,25,4,nan
18,25,4,nan
19,25,4,nan
20,25,4,3.848
21,25,4,3.109
22,25,4,0.889
23,25,4,0.639
24,25,4,0.266
25,25,4,-0.089
26,25,4,-0.360
27,25,4,-0.519
28,25,4,-0.549
29,25,4,-0.434
30,25,4,-0.164
31,25,4,0.239
32,25,4,0.674
33,25,4,0.913
34,25,4,3.376
35,25,4,nan
36,25,4,nan
37,25,4,nan
38,25,4,nan
39,25,4,nan
40,25,4,nan
41,25,4,3.150
42,25,4,0.892
43,25,4,0.648
44,25,4,0.335
45,25,4,0.156
46,25,4,0.216
47,25,4,0.504
48,25,4,0.842
49,25,4,3.123
0,26,4,nan
1,26,4,nan
2,26,4,nan
3,26,4,nan
4,26,4,3.557
5,26,4,3.057
6,26,4,0.889
7,26,4,0.720
8,26,4,0.499
9,26,4,0.328
10,26,4,0.262
11,26,4,0.318
12,26,4,0.487
13,26,4,0.714
14,26,4,0.891
15,26,4,3.070
16,26,4,3.600
17,26,4,nan
18,26,4,nan
19,26,4,nan
20,26,4,3.734
21,26,4,3.078
22,26,4,0.874
23,26,4,0.601
24,26,4,0.223
25,26,4,-0.123
26,26,4,-0.374
27,26,4,-0.506
28,26,4,-0.502
29,26,4,-0.351
30,26,4,-0.050
31,26,4,0.367
32,26,4,0.769
33,26,4,3.014
34,26,4,3.659
35,26,4,nan
36,26,4,nan
37,26,4,nan
38,26,4,nan
39,26,4,nan
40,26,4,3.742
41,26,4,3.036
42,26,4,0.827
43,26,4,0.514
44,26,4,0.211
45,26,4,0.096
46,26,4,0.239
47,26,4,0.592
48,26,4,0.899
49,26,4,3.452
0,27,4,nan
1,27,4,nan
2,27,4,nan
3,27,4,nan
4,27,4,nan
5,27,4,3.559
6,27,4,3.060
7,27,4,0.896
8,27,4,0.764
9,27,4,0.609
10,27,4,0.517
11,27,4,0.530
12,27,4,0.644
13,27,4,0.806
14,27,4,0.912
15,27,4,3.131
16,27,4,3.727
17,27,4,nan
18,27,4,nan
19,27,4,nan
20,27,4,3.721
21,27,4,3.083
22,27,4,0.881
23,27,4,0.627
24,27,4,0.269
25,27,4,-0.060
26,27,4,-0.295
27,27,4,-0.409
28,27,4,-0.387
29,27,4,-0.218
30,27,4,0.093
31,27,4,0.497
32,27,4,0.842
33,27,4,3.068
34,27,4,4.046
35,27,4,nan
36,27,4,nan
37,27,4,nan
38,27,4,nan
39,27,4,nan
40,27,4,3.414
41,27,4,0.916
42,27,4,0.733
43,27,4,0.376
44,27,4,0.093
45,27,4,0.028
46,27,4,0.228
47,27,4,0.616
48,27,4,0.909
49,27,4,3.611
0,28,4,nan
1,28,4,nan
2,28,4,nan
3,28,4,nan
4,28,4,nan
5,28,4,nan
6,28,4,3.485
7,28,4,3.065
8,28,4,0.909
9,28,4,0.840
10,28,4,0.771
11,28,4,0.760
12,28,4,0.817
13,28,4,0.894
14,28,4,3.020
15,28,4,3.271
16,28,4,3.996
17,28,4,nan
18,28,4,nan
19,28,4,nan
20,28,4,3.820
21,28,4,3.132
22,28,4,0.904
23,28,4,0.712
24,28,4,0.400
25,28,4,0.098
26,28,4,-0.123
27,28,4,-0.229
28,28,4,-0.202
29,28,4,-0.034
30,28,4,0.265
31,28,4,0.630
32,28,4,0.892
33,28,4,3.163
34,28,4,nan
35,28,4,nan
36,28,4,nan
37,28,4,nan
38,28,4,nan
39,28,4,nan
40,28,4,3.203
41,28,4,0.895
42,28,4,0.618
43,28,4,0.236
44,28,4,-0.027
45,28,4,-0.057
46,28,4,0.174
47,28,4,0.583
48,28,4,0.901
49,28,4,3.474
0,29,4,nan
1,29,4,nan
2,29,4,nan
3,29,4,nan
4,29,4,nan
5,29,4,nan
6,29,4,nan
7,29,4,3.470
8,29,4,3.109
9,29,4,3.008
10,29,4,0.911
11,29,4,0.905
12,29,4,0.913
13,29,4,3.018
14,29,4,3.156
15,29,4,3.536
16,29,4,nan
17,29,4,nan
18,29,4,nan
19,29,4,nan
20,29,4,4.124
21,29,4,3.262
22,29,4,3.006
23,29,4,0.828
24,29,4,0.597
25,29,4,0.340
26,29,4,0.138
27,29,4,0.035
28,29,4,0.053
29,29,4,0.202
30,29,4,0.464
31,29,4,0.758
32,29,4,0.915
33,29,4,3.305
34,29,4,nan
35,29,4,nan
36,29,4,nan
37,29,4,nan
38,29,4,nan
39,29,4,4.060
40,29,4,3.068
41,29,4,0.839
42,29,4,0.486
43,29,4,0.093
44,29,4,-0.153
45,29,4,-0.162
46,29,4,0.078
47,29,4,0.497
48,29,4,0.867
49,29,4,3.237
0,30,4,nan
1,30,4,nan
2,30,4,nan
3,30,4,nan
4,30,4,nan
5,30,4,nan
6,30,4,nan
7,30,4,nan
8,30,4,3.589
9,30,4,3.259
10,30,4,3.124
11,30,4,3.087
12,30,4,3.114
13,30,4,3.225
14,30,4,3.481
15,30,4,4.037
16,30,4,nan
17,30,4,nan
18,30,4,nan
19,30,4,nan
20,30,4,nan
21,30,4,3.548
22,30,4,3.097
23,30,4,0.911
24,30,4,0.804
25,30,4,0.626
26,30,4,0.460
27,30,4,0.363
28,30,4,0.365
29,30,4,0.477
30,30,4,0.673
31,30,4,0.865
32,30,4,3.031
33,30,4,3.514
34,30,4,nan
35,30,4,nan
36,30,4,nan
37,30,4,nan
38,30,4,nan
39,30,4,3.541
40,30,4,3.007
41,30,4,0.747
42,30,4,0.340
43,30,4,-0.053
44,30,4,-0.283
45,30,4,-0.286
46,30,4,-0.054
47,30,4,0.359
48,30,4,0.784
49,30,4,3.052
0,31,4,3.568
1,31,4,3.644
2,31,4,3.924
3,31,4,nan
4,31,4,nan
5,31,4,nan
6,31,4,nan
7,31,4,nan
8,31,4,nan
9,31,4,3.974
10,31,4,3.642
11,31,4,3.530
12,31,4,3.555
13,31,4,3.722
14,31,4,4.141
15,31,4,nan
16,31,4,nan
17,31,4,nan
18,31,4,nan
19,31,4,nan
20,31,4,nan
21,31,4,4.369
22,31,4,3.427
23,31,4,3.085
24,31,4,0.915
25,31,4,0.860
26,31,4,0.767
27,31,4,0.695
28,31,4,0.682
29,31,4,0.742
30,31,4,0.847
31,31,4,0.915
32,31,4,3.154
33,31,4,3.838
34,31,4,nan
35,31,4,nan
36,31,4,nan
37,31,4,nan
38,31,4,nan
39,31,4,3.240
40,31,4,0.902
41,31,4,0.625
42,31,4,0.186
43,31,4,-0.198
44,31,4,-0.414
45,31,4,-0.420
46,31,4,-0.211
47,31,4,0.178
48,31,4,0.632
49,31,4,0.910
0,32,4,3.049
1,32,4,3.070
2,32,4,3.158
3,32,4,3.372
4,32,4,3.822
5,32,4,nan
6,32,4,nan
7,32,4,nan
8,32,4,nan
9,32,4,nan
10,32,4,nan
11,32,4,nan
12,32,4,nan
13,32,4,nan
14,32,4,nan
15,32,4,nan
16,32,4,nan
17,32,4,nan
18,32,4,nan
19,32,4,nan
20,32,4,nan
21,32,4,nan
22,32,4,nan
23,32,4,3.564
24,32,4,3.193
25,32,4,3.034
26,32,4,0.915
27,32,4,0.901
28,32,4,0.892
29,32,4,0.904
30,32,4,3.005
31,32,4,3.085
32,32,4,3.411
33,32,4,nan
34,32,4,nan
35,32,4,nan
36,32,4,nan
37,32,4,nan
38,32,4,3.878
39,32,4,3.067
40,32,4,0.844
41,32,4,0.483
42,32,4,0.033
43,32,4,-0.334
44,32,4,-0.539
45,32,4,-0.554
46,32,4,-0.378
47,32,4,-0.033
48,32,4,0.412
49,32,4,0.806
0,33,4,0.877
1,33,4,0.890
2,33,4,0.914
3,33,4,3.033
4,33,4,3.224
5,33,4,3.687
6,33,4,nan
7,33,4,nan
8,33,4,nan
9,33,4,nan
10,33,4,nan
11,33,4,nan
12,33,4,nan
13,33,4,nan
14,33,4,nan
15,33,4,nan
16,33,4,nan
17,33,4,nan
18,33,4,nan
19,33,4,nan
20,33,4,nan
21,33,4,nan
22,33,4,nan
23,33,4,nan
24,33,4,4.173
25,33,4,3.540
26,33,4,3.267
27,33,4,3.137
28,33,4,3.090
29,33,4,3.100
30,33,4,3.179
31,33,4,3.386
32,33,4,3.863
33,33,4,nan
34,33,4,nan
35,33,4,nan
36,33,4,nan
37,33,4,nan
38,33,4,3.413
39,33,4,3.005
40,33,4,0.751
41,33,4,0.340
42,33,4,-0.104
43,33,4,-0.450
44,33,4,-0.646
45,33,4,-0.674
46,33,4,-0.536
47,33,4,-0.246
48,33,4,0.155
49,33,4,0.581
0,34,4,0.677
1,34,4,0.713
2,34,4,0.805
3,34,4,0.895
4,34,4,3.024
5,34,4,3.275
6,34,4,3.945
7,34,4,nan
8,34,4,nan
9,34,4,nan
10,34,4,nan
11,34,4,nan
12,34,4,nan
13,34,4,nan
14,34,4,nan
15,34,4,nan
16,34,4,nan
17,34,4,nan
18,34,4,nan
19,34,4,nan
20,34,4,nan
21,34,4,nan
22,34,4,nan
23,34,4,nan
24,34,4,nan
25,34,4,nan
26,34,4,nan
27,34,4,3.978
28,34,4,3.706
29,34,4,3.637
30,34,4,3.721
31,34,4,4.019
32,34,4,nan
33,34,4,nan
34,34,4,nan
35,34,4,nan
36,34,4,nan
37,34,4,4.187
38,34,4,3.185
39,34,4,0.903
40,34,4,0.649
41,34,4,0.217
42,34,4,-0.210
43,34,4,-0.535
44,34,4,-0.722
45,34,4,-0.764
46,34,4,-0.663
47,34,4,-0.431
48,34,4,-0.091
49,34,4,0.306
0,35,4,0.438
1,35,4,0.489
2,35,4,0.627
3,35,4,0.798
4,35,4,0.910
5,35,4,3.102
6,35,4,3.595
7,35,4,nan
8,35,4,nan
9,35,4,nan
10,35,4,nan
11,35,4,nan
12,35,4,nan
13,35,4,4.100
14,35,4,3.672
15,35,4,3.518
16,35,4,3.516
17,35,4,3.673
18,35,4,4.175
19,35,4,nan
20,35,4,nan
21,35,4,nan
22,35,4,nan
23,35,4,nan
24,35,4,nan
25,35,4,nan
26,35,4,nan
27,35,4,nan
28,35,4,nan
29,35,4,nan
30,35,4,nan
31,35,4,nan
32,35,4,nan
33,35,4,nan
34,35,4,nan
35,35,4,nan
36,35,4,nan
37,35,4,3.711
38,35,4,3.081
39,35,4,0.872
40,35,4,0.570
41,35,4,0.137
42,35,4,-0.268
43,35,4,-0.573
44,35,4,-0.754
45,35,4,-0.807
46,35,4,-0.739
47,35,4,-0.557
48,35,4,-0.279
49,35,4,0.069
0,36,4,0.271
1,36,4,0.329
2,36,4,0.491
3,36,4,0.708
4,36,4,0.883
5,36,4,3.044
6,36,4,3.462
7,36,4,nan
8,36,4,nan
9,36,4,nan
10,36,4,nan
11,36,4,nan
12,36,4,3.822
13,36,4,3.348
14,36,4,3.143
15,36,4,3.067
16,36,4,3.057
17,36,4,3.100
18,36,4,3.243
19,36,4,3.598
20,36,4,nan
21,36,4,nan
22,36,4,nan
23,36,4,nan
24,36,4,nan
25,36,4,nan
26,36,4,nan
27,36,4,nan
28,36,4,nan
29,36,4,nan
30,36,4,nan
31,36,4,nan
32,36,4,nan
33,36,4,nan
34,36,4,nan
35,36,4,nan
36,36,4,nan
37,36,4,3.560
38,36,4,3.046
39,36,4,0.852
40,36,4,0.539
41,36,4,0.121
42,36,4,-0.262
43,36,4,-0.549
44,36,4,-0.724
45,36,4,-0.786
46,36,4,-0.742
47,36,4,-0.601
48,36,4,-0.373
49,36,4,-0.073
0,37,4,0.226
1,37,4,0.286
2,37,4,0.455
3,37,4,0.684
4,37,4,0.875
5,37,4,3.038
6,37,4,3.459
7,37,4,nan
8,37,4,nan
9,37,4,nan
10,37,4,nan
11,37,4,3.862
12,37,4,3.256
13,37,4,3.034
14,37,4,0.913
15,37,4,0.887
16,37,4,0.876
17,37,4,0.893
18,37,4,0.915
19,37,4,3.050
20,37,4,3.287
21,37,4,3.908
22,37,4,nan
23,37,4,nan
24,37,4,nan
25,37,4,nan
26,37,4,nan
27,37,4,nan
28,37,4,nan
29,37,4,nan
30,37,4,nan
31,37,4,nan
32,37,4,nan
33,37,4,nan
34,37,4,nan
35,37,4,nan
36,37,4,nan
37,37,4,3.569
38,37,4,3.052
39,37,4,0.862
40,37,4,0.573
41,37,4,0.182
42,37,4,-0.178
43,37,4,-0.449
44,37,4,-0.616
45,37,4,-0.682
46,37,4,-0.655
47,37,4,-0.542
48,37,4,-0.350
49,37,4,-0.089
0,38,4,0.314
1,38,4,0.371
2,38,4,0.529
3,38,4,0.738
4,38,4,0.896
5,38,4,3.072
6,38,4,3.575
7,38,4,nan
8,38,4,nan
9,38,4,nan
10,38,4,4.333
11,38,4,3.317
12,38,4,3.023
13,38,4,0.887
14,38,4,0.777
15,38,4,0.670
16,38,4,0.625
17,38,4,0.658
18,38,4,0.750
19,38,4,0.855
20,38,4,0.915
21,38,4,3.076
22,38,4,3.365
23,38,4,3.946
24,38,4,nan
25,38,4,nan
26,38,4,nan
27,38,4,nan
28,38,4,nan
29,38,4,nan
30,38,4,nan
31,38,4,nan
32,38,4,nan
33,38,4,nan
34,38,4,nan
35,38,4,nan
36,38,4,nan
37,38,4,3.745
38,38,4,3.106
39,38,4,0.894
40,38,4,0.668
41,38,4,0.322
42,38,4,-0.009
43,38,4,-0.261
44,38,4,-0.416
45,38,4,-0.479
46,38,4,-0.460
47,38,4,-0.365
48,38,4,-0.200
49,38,4,0.030
0,39,4,0.513
1,39,4,0.561
2,39,4,0.688
3,39,4,0.839
4,39,4,0.916
5,39,4,3.182
6,39,4,3.855
7,39,4,nan
8,39,4,nan
9,39,4,nan
10,39,4,3.559
11,39,4,3.066
12,39,4,0.893
13,39,4,0.729
14,39,4,0.514
15,39,4,0.344
16,39,4,0.263
17,39,4,0.281
18,39,4,0.386
19,39,4,0.546
20,39,4,0.719
21,39,4,0.854
22,39,4,0.914
23,39,4,3.044
24,39,4,3.178
25,39,4,3.348
26,39,4,3.503
27,39,4,3.625
28,39,4,3.737
29,39,4,3.895
30,39,4,4.250
31,39,4,nan
32,39,4,nan
33,39,4,nan
34,39,4,nan
35,39,4,nan
36,39,4,nan
37,39,4,4.349
38,39,4,3.258
39,39,4,0.916
40,39,4,0.796
41,39,4,0.527
42,39,4,0.242
43,39,4,0.020
44,39,4,-0.116
45,39,4,-0.169
46,39,4,-0.149
47,39,4,-0.066
48,39,4,0.076
49,39,4,0.273
0,40,4,0.755
1,40,4,0.784
2,40,4,0.855
3,40,4,0.912
4,40,4,3.071
5,40,4,3.437
6,40,4,nan
7,40,4,nan
8,40,4,nan
9,40,4,4.177
10,40,4,3.235
