50,50,20
12,44,1,3.845
12,44,2,2.852
12,44,3,1.863
12,44,4,0.878
12,44,5,-0.096
12,44,6,-1.048
12,44,7,-1.922
12,44,8,-2.405
12,44,9,-1.922
12,44,10,-1.048
12,44,11,-1.158
12,44,12,-1.420
12,44,13,-1.158
12,44,14,-0.522
12,44,15,0.289
12,44,16,1.178
12,44,17,2.108
12,44,18,3.059
12,44,19,4.023
12,45,0,4.892
12,45,1,3.906
12,45,2,2.923
12,45,3,1.947
12,45,4,0.982
12,45,5,0.039
12,45,6,-0.857
12,45,7,-1.623
12,45,8,-1.980
12,45,9,-1.623
12,45,10,-0.857
12,45,11,-1.532
12,45,12,-1.865
12,45,13,-1.532
12,45,14,-0.795
12,45,15,0.084
12,45,16,1.017
12,45,17,1.975
12,45,18,2.947
12,45,19,3.926
12,46,0,4.959
12,46,1,3.981
12,46,2,3.010
12,46,3,2.051
12,46,4,1.109
12,46,5,0.202
12,46,6,-0.637
12,46,7,-1.310
12,46,8,-1.597
12,46,9,-1.310
12,46,10,-1.425
12,46,11,-2.812
12,46,12,-3.200
12,46,13,-2.812
12,46,14,-1.425
12,46,15,-0.345
12,46,16,0.692
12,46,17,1.714
12,46,18,2.729
12,46,19,3.739
12,47,0,4.997
12,47,1,4.025
12,47,2,3.061
12,47,3,2.110
12,47,4,1.181
12,47,5,0.292
12,47,6,-0.518
12,47,7,-1.152
12,47,8,-1.412
12,47,9,-1.152
12,47,10,-2.483
12,47,11,-3.200
12,47,12,-3.200
12,47,13,-3.200
12,47,14,-2.483
12,47,15,-0.852
12,47,16,0.337
12,47,17,1.438
12,47,18,2.502
12,47,19,3.546
12,48,0,6.122
12,48,1,5.279
12,48,2,4.474
12,48,3,3.720
12,48,4,3.036
12,48,5,2.447
12,48,6,1.986
12,48,7,1.220
12,48,8,0.046
12,48,9,-1.319
12,48,10,-3.200
12,48,11,-3.200
12,48,12,-3.200
12,48,13,-3.200
12,48,14,-3.200
12,48,15,-1.319
12,48,16,0.046
12,48,17,1.220
12,48,18,2.326
12,48,19,3.398
12,49,0,6.503
12,49,1,5.697
12,49,2,4.933
12,49,3,4.226
12,49,4,3.594
12,49,5,3.057
12,49,6,2.220
12,49,7,1.087
12,49,8,-0.138
12,49,9,-1.659
12,49,10,-3.200
12,49,11,-3.200
12,49,12,-3.200
12,49,13,-3.200
12,49,14,-3.200
12,49,15,-1.659
12,49,16,-0.138
12,49,17,1.087
12,49,18,2.220
12,49,19,3.310
13,0,0,9.606
13,0,1,9.007
13,0,2,8.462
13,0,3,7.980
13,0,4,4.378
13,0,5,3.313
13,0,6,2.224
13,0,7,1.092
13,0,8,-0.131
13,0,9,-1.644
13,0,10,-3.200
13,0,11,-3.200
13,0,12,-3.200
13,0,13,-3.200
13,0,14,-3.200
13,0,15,-1.644
13,0,16,-0.131
13,0,17,1.092
13,0,18,2.224
13,0,19,3.313
13,1,0,9.606
13,1,1,9.007
13,1,2,8.462
13,1,3,7.980
13,1,4,4.411
13,1,5,3.352
13,1,6,2.271
13,1,7,1.151
13,1,8,-0.048
13,1,9,-1.487
13,1,10,-3.200
13,1,11,-3.200
13,1,12,-3.200
13,1,13,-3.200
13,1,14,-3.200
13,1,15,-1.487
13,1,16,-0.048
13,1,17,1.151
13,1,18,2.271
13,1,19,3.352
13,2,0,6.601
13,2,1,5.803
13,2,2,5.050
13,2,3,4.354
13,2,4,3.732
13,2,5,3.208
13,2,6,2.413
13,2,7,1.329
13,2,8,0.193
13,2,9,-1.076
13,2,10,-3.200
13,2,11,-3.200
13,2,12,-3.200
13,2,13,-3.200
13,2,14,-3.200
13,2,15,-1.076
13,2,16,0.193
13,2,17,1.329
13,2,18,2.413
13,2,19,3.472
13,3,0,6.189
13,3,1,5.353
13,3,2,4.556
13,3,3,3.811
13,3,4,3.136
13,3,5,2.557
13,3,6,2.106
13,3,7,1.610
13,3,8,0.560
13,3,9,-0.529
13,3,10,-1.739
13,3,11,-3.200
13,3,12,-3.200
13,3,13,-3.200
13,3,14,-1.739
13,3,15,-0.529
13,3,16,0.560
13,3,17,1.610
13,3,18,2.642
13,3,19,3.665
13,4,0,6.040
13,4,1,5.189
13,4,2,4.374
13,4,3,3.610
13,4,4,2.913
13,4,5,2.311
13,4,6,1.837
13,4,7,1.530
13,4,8,0.953
13,4,9,0.001
13,4,10,-0.909
13,4,11,-1.701
13,4,12,-2.083
13,4,13,-1.701
13,4,14,-0.909
13,4,15,0.001
13,4,16,0.953
13,4,17,1.923
13,4,18,2.903
13,4,19,3.889
13,5,0,4.978
13,5,1,4.003
13,5,2,3.036
13,5,3,2.080
13,5,4,1.145
13,5,5,0.247
13,5,6,-0.576
13,5,7,-1.229
13,5,8,-1.502
13,5,9,-1.229
13,5,10,-0.576
13,5,11,-1.162
13,5,12,-1.424
13,5,13,-1.162
13,5,14,-0.525
13,5,15,0.286
13,5,16,1.176
13,5,17,2.106
13,5,18,3.057
13,5,19,4.022
13,6,0,4.915
13,6,1,3.931
13,6,2,2.952
13,6,3,1.982
13,6,4,1.025
13,6,5,0.094
13,6,6,-0.781
13,6,7,-1.512
13,6,8,-1.840
13,6,9,-1.512
13,6,10,-0.781
13,6,11,0.094
13,6,12,1.025
13,6,13,1.854
13,6,14,2.143
13,6,15,2.592
13,6,16,3.167
13,6,17,3.839
13,6,18,4.581
13,6,19,5.376
13,7,0,4.850
13,7,1,3.857
13,7,2,2.867
13,7,3,1.880
13,7,4,0.899
13,7,5,-0.069
13,7,6,-1.008
13,7,7,-1.857
13,7,8,-2.303
13,7,9,-1.857
13,7,10,-1.008
13,7,11,-0.069
13,7,12,0.899
13,7,13,1.880
13,7,14,2.867
13,7,15,3.857
13,7,16,7.570
13,7,17,7.980
13,7,18,8.462
13,7,19,9.007
13,8,0,4.812
13,8,1,3.814
13,8,2,2.817
13,8,3,1.820
13,8,4,0.825
13,8,5,-0.167
13,8,6,-1.151
13,8,7,-2.105
13,8,8,-2.753
13,8,9,-2.105
13,8,10,-1.151
13,8,11,-0.167
13,8,12,0.825
13,8,13,1.820
13,8,14,2.817
13,8,15,3.814
13,8,16,7.570
13,8,17,7.980
13,8,18,8.462
13,8,19,9.007
13,9,0,4.812
13,9,1,3.814
13,9,2,2.817
13,9,3,1.820
13,9,4,0.825
13,9,5,-0.167
13,9,6,-1.151
13,9,7,-2.105
13,9,8,-2.753
13,9,9,-2.105
13,9,10,-1.151
13,9,11,-0.167
13,9,12,0.825
13,9,13,1.820
13,9,14,2.817
13,9,15,3.814
13,9,16,7.570
13,9,17,7.980
13,9,18,8.462
13,9,19,9.007
13,10,0,4.850
13,10,1,3.857
13,10,2,2.867
13,10,3,1.880
13,10,4,0.899
13,10,5,-0.069
13,10,6,-1.008
13,10,7,-1.857
13,10,8,-2.304
13,10,9,-1.857
13,10,10,-1.008
13,10,11,-0.069
13,10,12,0.899
13,10,13,1.880
13,10,14,2.867
13,10,15,3.857
13,10,16,7.570
13,10,17,7.980
13,10,18,8.462
13,10,19,9.007
13,11,0,4.914
13,11,1,3.930
13,11,2,2.952
13,11,3,1.981
13,11,4,1.024
13,11,5,0.093
13,11,6,-0.783
13,11,7,-1.514
13,11,8,-1.843
13,11,9,-1.514
13,11,10,-0.783
13,11,11,0.093
13,11,12,1.024
13,11,13,1.981
13,11,14,2.952
13,11,15,3.930
13,11,16,7.570
13,11,17,7.980
13,11,18,8.462
13,11,19,9.007
13,12,0,4.978
13,12,1,4.002
13,12,2,3.035
13,12,3,2.080
13,12,4,1.144
13,12,5,0.246
13,12,6,-0.578
13,12,7,-1.232
13,12,8,-1.505
13,12,9,-1.232
13,12,10,-0.578
13,12,11,0.246
13,12,12,1.144
13,12,13,2.080
13,12,14,3.035
13,12,15,4.002
13,12,16,7.570
13,12,17,7.980
13,12,18,8.462
13,12,19,9.007
13,13,0,6.039
13,13,1,5.188
13,13,2,4.374
13,13,3,3.609
13,13,4,2.913
13,13,5,2.310
13,13,6,1.836
13,13,7,1.529
13,13,8,1.422
13,13,9,1.529
13,13,10,1.836
13,13,11,2.310
13,13,12,2.913
13,13,13,3.609
13,13,14,4.374
13,13,15,5.188
13,13,16,7.570
13,13,17,7.980
13,13,18,8.462
13,13,19,9.007
13,14,0,6.196
13,14,1,5.360
13,14,2,4.564
13,14,3,3.820
13,14,4,3.147
13,14,5,2.569
13,14,6,2.118
13,14,7,1.828
13,14,8,1.727
13,14,9,1.828
13,14,10,2.118
13,14,11,2.429
13,14,12,2.339
13,14,13,2.429
13,14,14,2.689
13,14,15,3.099
13,14,16,3.633
13,14,17,4.262
13,14,18,4.966
13,14,19,5.727
13,15,0,6.707
13,15,1,5.919
13,15,2,5.176
13,15,3,4.491
13,15,4,3.882
13,15,5,3.369
13,15,6,2.977
13,15,7,2.729
13,15,8,2.644
13,15,9,2.524
13,15,10,2.069
13,15,11,1.776
13,15,12,1.675
13,15,13,1.776
13,15,14,2.069
13,15,15,2.524
13,15,16,3.106
13,15,17,3.783
13,15,18,4.531
13,15,19,5.330
13,16,0,9.606
13,16,1,9.007
13,16,2,8.462
13,16,3,7.980
13,16,4,6.045
13,16,5,5.195
13,16,6,4.381
13,16,7,3.617
13,16,8,2.922
13,16,9,2.320
13,16,10,1.847
13,16,11,1.541
13,16,12,1.434
13,16,13,1.541
13,16,14,1.847
13,16,15,2.320
13,16,16,2.922
13,16,17,3.617
13,16,18,4.381
13,16,19,5.195
13,17,0,9.606
13,17,1,9.007
13,17,2,8.462
13,17,3,7.980
13,17,4,4.992
13,17,5,4.019
13,17,6,3.054
13,17,7,2.102
13,17,8,1.172
13,17,9,0.280
13,17,10,-0.533
13,17,11,-1.172
13,17,12,-1.436
13,17,13,-1.172
13,17,14,-0.533
13,17,15,0.280
13,17,16,1.172
13,17,17,2.102
13,17,18,3.054
13,17,19,4.019
13,18,0,9.606
13,18,1,9.007
13,18,2,8.462
13,18,3,7.980
13,18,4,4.961
13,18,5,3.984
13,18,6,3.013
13,18,7,2.054
13,18,8,1.114
13,18,9,0.207
13,18,10,-0.629
13,18,11,-1.301
13,18,12,-1.585
13,18,13,-1.301
13,18,14,-0.629
13,18,15,0.207
13,18,16,1.114
13,18,17,2.054
13,18,18,3.013
13,18,19,3.984
13,19,0,6.850
13,19,1,6.074
13,19,2,5.344
13,19,3,4.674
13,19,4,4.080
13,19,5,3.583
13,19,6,2.959
13,19,7,1.990
13,19,8,1.035
13,19,9,0.107
13,19,10,-0.764
13,19,11,-1.487
13,19,12,-1.810
13,19,13,-1.487
13,19,14,-0.764
13,19,15,0.107
13,19,16,1.035
13,19,17,1.990
13,19,18,2.959
13,19,19,3.937
13,20,0,6.222
13,20,1,5.389
13,20,2,4.596
13,20,3,3.855
13,20,4,3.186
13,20,5,2.612
13,20,6,2.165
13,20,7,1.877
13,20,8,0.960
13,20,9,0.010
13,20,10,-0.897
13,20,11,-1.682
13,20,12,-2.058
13,20,13,-1.682
13,20,14,-0.897
13,20,15,0.010
13,20,16,0.960
13,20,17,1.929
13,20,18,2.908
13,20,19,3.893
13,21,0,6.045
13,21,1,5.195
13,21,2,4.381
13,21,3,3.617
13,21,4,2.922
13,21,5,2.321
13,21,6,1.848
13,21,7,1.541
13,21,8,0.901
13,21,9,-0.066
13,21,10,-1.004
13,21,11,-1.850
13,21,12,-2.294
13,21,13,-1.850
13,21,14,-1.004
13,21,15,-0.066
13,21,16,0.901
13,21,17,1.881
13,21,18,2.868
13,21,19,3.858
13,22,0,4.986
13,22,1,4.012
13,22,2,3.046
13,22,3,2.093
13,22,4,1.160
13,22,5,0.266
13,22,6,-0.552
13,22,7,-1.197
13,22,8,-1.465
13,22,9,-1.197
13,22,10,-1.076
13,22,11,-1.971
13,22,12,-2.485
13,22,13,-1.971
13,22,14,-1.076
13,22,15,-0.116
13,22,16,0.863
13,22,17,1.851
13,22,18,2.842
13,22,19,3.836
13,23,0,4.942
13,23,1,3.962
13,23,2,2.988
13,23,3,2.024
13,23,4,1.077
13,23,5,0.160
13,23,6,-0.692
13,23,7,-1.386
13,23,8,-1.687
13,23,9,-1.386
13,23,10,-1.110
13,23,11,-2.030
13,23,12,-2.592
13,23,13,-2.030
13,23,14,-1.110
13,23,15,-0.139
13,23,16,0.846
13,23,17,1.837
13,23,18,2.831
13,23,19,3.826
13,24,0,4.902
13,24,1,3.917
13,24,2,2.936
13,24,3,1.962
13,24,4,1.001
13,24,5,0.063
13,24,6,-0.823
13,24,7,-1.572
13,24,8,-1.916
13,24,9,-1.572
13,24,10,-1.108
13,24,11,-2.026
13,24,12,-2.585
13,24,13,-2.026
13,24,14,-1.108
13,24,15,-0.138
13,24,16,0.847
13,24,17,1.838
13,24,18,2.831
13,24,19,3.827
13,25,0,4.890
13,25,1,3.903
13,25,2,2.919
13,25,3,1.943
13,25,4,0.977
13,25,5,0.032
13,25,6,-0.866
13,25,7,-1.636
13,25,8,-1.997
13,25,9,-1.636
13,25,10,-1.073
13,25,11,-1.966
13,25,12,-2.477
13,25,13,-1.966
13,25,14,-1.073
13,25,15,-0.114
13,25,16,0.865
13,25,17,1.852
13,25,18,2.843
13,25,19,3.837
13,26,0,4.908
13,26,1,3.924
13,26,2,2.944
13,26,3,1.972
13,26,4,1.013
13,26,5,0.078
13,26,6,-0.803
13,26,7,-1.543
13,26,8,-1.879
13,26,9,-1.543
13,26,10,-1.011
13,26,11,-1.862
13,26,12,-2.311
13,26,13,-1.862
13,26,14,-1.011
13,26,15,-0.071
13,26,16,0.898
13,26,17,1.878
13,26,18,2.866
13,26,19,3.856
13,27,0,4.949
13,27,1,3.969
13,27,2,2.997
13,27,3,2.034
13,27,4,1.089
13,27,5,0.176
13,27,6,-0.670
13,27,7,-1.356
13,27,8,-1.651
13,27,9,-1.356
13,27,10,-0.926
13,27,11,-1.726
13,27,12,-2.118
13,27,13,-1.726
13,27,14,-0.926
13,27,15,-0.011
13,27,16,0.944
13,27,17,1.916
13,27,18,2.897
13,27,19,3.883
13,28,0,4.988
13,28,1,4.014
13,28,2,3.048
13,28,3,2.095
13,28,4,1.164
13,28,5,0.270
13,28,6,-0.547
13,28,7,-1.190
13,28,8,-1.456
13,28,9,-1.190
13,28,10,-0.823
13,28,11,-1.572
13,28,12,-1.915
13,28,13,-1.572
13,28,14,-0.823
13,28,15,0.064
13,28,16,1.001
13,28,17,1.962
13,28,18,2.936
13,28,19,3.917
13,29,0,6.041
13,29,1,5.191
13,29,2,4.377
13,29,3,3.612
13,29,4,2.916
13,29,5,2.314
13,29,6,1.840
13,29,7,1.533
13,29,8,1.065
13,29,9,0.146
13,29,10,-0.711
13,29,11,-1.413
13,29,12,-1.719
13,29,13,-1.413
13,29,14,-0.711
13,29,15,0.146
13,29,16,1.065
13,29,17,2.015
13,29,18,2.980
13,29,19,3.955
13,30,0,6.156
13,30,1,5.317
13,30,2,4.516
13,30,3,3.767
13,30,4,3.088
13,30,5,2.504
13,30,6,2.048
13,30,7,1.754
13,30,8,1.127
13,30,9,0.224
13,30,10,-0.607
13,30,11,-1.270
13,30,12,-1.549
13,30,13,-1.270
13,30,14,-0.607
13,30,15,0.224
13,30,16,1.127
13,30,17,2.066
13,30,18,3.023
13,30,19,3.992
13,31,0,6.428
13,31,1,5.615
13,31,2,4.843
13,31,3,4.128
13,31,4,3.486
13,31,5,2.940
13,31,6,2.518
13,31,7,2.102
13,31,8,1.172
13,31,9,0.280
13,31,10,-0.533
13,31,11,-1.172
13,31,12,-1.435
13,31,13,-1.172
13,31,14,-0.533
13,31,15,0.280
13,31,16,1.172
13,31,17,2.102
13,31,18,3.054
13,31,19,4.019
13,32,0,9.606
13,32,1,9.007
13,32,2,8.462
13,32,3,7.980
13,32,4,6.038
13,32,5,5.187
13,32,6,4.373
13,32,7,3.608
13,32,8,2.911
13,32,9,2.309
13,32,10,1.834
13,32,11,1.527
13,32,12,1.420
13,32,13,1.527
13,32,14,1.834
13,32,15,2.309
13,32,16,2.911
13,32,17,3.608
13,32,18,4.373
13,32,19,5.187
13,33,0,9.606
13,33,1,9.007
13,33,2,8.462
13,33,3,7.980
13,33,4,6.108
13,33,5,5.264
13,33,6,4.458
13,33,7,3.703
13,33,8,3.017
13,33,9,2.425
13,33,10,1.962
13,33,11,1.663
13,33,12,1.559
13,33,13,1.663
13,33,14,1.962
13,33,15,2.425
13,33,16,3.017
13,33,17,3.703
13,33,18,4.458
13,33,19,5.264
13,34,0,9.606
13,34,1,9.007
13,34,2,8.462
13,34,3,7.980
13,34,4,6.304
13,34,5,5.479
13,34,6,4.695
13,34,7,3.965
13,34,8,3.306
13,34,9,2.744
13,34,10,2.308
13,34,11,2.028
13,34,12,1.932
13,34,13,2.028
13,34,14,2.308
13,34,15,2.744
13,34,16,3.306
13,34,17,3.965
13,34,18,4.695
13,34,19,5.479
13,35,0,6.612
13,35,1,5.815
13,35,2,5.063
13,35,3,4.368
13,35,4,3.748
13,35,5,3.225
13,35,6,2.823
13,35,7,2.569
13,35,8,2.481
13,35,9,2.569
13,35,10,2.823
13,35,11,3.053
13,35,12,2.973
13,35,13,3.053
13,35,14,3.289
13,35,15,3.663
13,35,16,4.155
13,35,17,4.744
13,35,18,5.408
13,35,19,6.133
13,36,0,6.225
13,36,1,5.392
13,36,2,4.599
13,36,3,3.858
13,36,4,3.189
13,36,5,2.616
13,36,6,2.169
13,36,7,1.881
13,36,8,1.782
13,36,9,1.881
13,36,10,2.169
13,36,11,2.616
13,36,12,3.189
13,36,13,3.858
13,36,14,4.599
13,36,15,5.392
13,36,16,7.570
13,36,17,7.980
13,36,18,8.462
13,36,19,9.007
13,37,0,6.050
13,37,1,5.200
13,37,2,4.387
13,37,3,3.624
13,37,4,2.929
13,37,5,2.329
13,37,6,1.856
13,37,7,1.550
13,37,8,1.444
13,37,9,1.550
13,37,10,1.856
13,37,11,2.329
13,37,12,2.929
13,37,13,3.624
13,37,14,4.387
13,37,15,5.200
13,37,16,7.570
13,37,17,7.980
13,37,18,8.462
13,37,19,9.007
13,38,0,4.985
13,38,1,4.010
13,38,2,3.044
13,38,3,2.090
13,38,4,1.158
13,38,5,0.262
13,38,6,-0.557
13,38,7,-1.203
13,38,8,-1.471
13,38,9,-1.203
13,38,10,-0.557
13,38,11,0.262
13,38,12,1.158
13,38,13,2.090
13,38,14,3.044
13,38,15,4.010
13,38,16,7.570
13,38,17,7.980
13,38,18,8.462
13,38,19,9.007
13,39,0,4.915
13,39,1,3.931
13,39,2,2.952
13,39,3,1.982
13,39,4,1.025
13,39,5,0.094
13,39,6,-0.781
13,39,7,-1.511
13,39,8,-1.839
13,39,9,-1.511
13,39,10,-0.781
13,39,11,0.094
13,39,12,1.025
13,39,13,1.982
13,39,14,2.952
13,39,15,3.931
13,39,16,7.570
13,39,17,7.980
13,39,18,8.462
13,39,19,9.007
13,40,0,4.822
13,40,1,3.825
13,40,2,2.830
13,40,3,1.836
13,40,4,0.844
13,40,5,-0.141
13,40,6,-1.113
13,40,7,-2.035
13,40,8,-2.603
13,40,9,-2.035
13,40,10,-1.113
13,40,11,-0.141
13,40,12,0.844
13,40,13,1.836
13,40,14,2.830
13,40,15,3.825
13,40,16,7.570
13,40,17,7.980
13,40,18,8.462
13,40,19,9.007
13,41,0,4.742
13,41,1,3.733
13,41,2,2.722
13,41,3,1.706
13,41,4,0.682
13,41,5,-0.359
13,41,6,-1.448
13,41,7,-2.936
13,41,8,-3.200
13,41,9,-2.936
13,41,10,-1.448
13,41,11,-0.359
13,41,12,0.682
13,41,13,1.706
13,41,14,2.722
13,41,15,3.733
13,41,16,7.570
13,41,17,7.980
13,41,18,8.462
13,41,19,9.007
13,42,0,4.692
13,42,1,3.676
13,42,2,2.655
13,42,3,1.625
13,42,4,0.579
13,42,5,-0.502
13,42,6,-1.690
13,42,7,-3.200
13,42,8,-3.200
13,42,9,-3.200
13,42,10,-1.690
13,42,11,-0.502
13,42,12,0.579
13,42,13,1.625
13,42,14,2.655
13,42,15,3.676
13,42,16,7.570
13,42,17,7.980
13,42,18,8.462
13,42,19,9.007
13,43,0,4.681
13,43,1,3.664
13,43,2,2.641
13,43,3,1.608
13,43,4,0.557
13,43,5,-0.533
13,43,6,-1.746
13,43,7,-3.200
13,43,8,-3.200
13,43,9,-3.200
13,43,10,-1.746
13,43,11,-0.533
13,43,12,0.557
13,43,13,1.608
13,43,14,2.641
13,43,15,3.556
13,43,16,4.056
13,43,17,4.652
13,43,18,5.323
13,43,19,6.055
13,44,0,4.714
13,44,1,3.702
13,44,2,2.685
13,44,3,1.661
13,44,4,0.625
13,44,5,-0.437
13,44,6,-1.577
13,44,7,-3.200
13,44,8,-3.200
13,44,9,-3.200
13,44,10,-1.577
13,44,11,-0.437
13,44,12,0.625
13,44,13,1.661
13,44,14,1.997
13,44,15,2.458
13,44,16,3.046
13,44,17,3.729
13,44,18,4.482
13,44,19,5.286
13,45,0,4.790
13,45,1,3.789
13,45,2,2.787
13,45,3,1.784
13,45,4,0.780
13,45,5,-0.227
13,45,6,-1.241
13,45,7,-2.284
13,45,8,-3.200
13,45,9,-2.284
13,45,10,-1.241
13,45,11,-1.185
13,45,12,-1.450
13,45,13,-1.185
13,45,14,-0.543
13,45,15,0.273
13,45,16,1.166
13,45,17,2.097
13,45,18,3.050
13,45,19,4.015
13,46,0,4.894
13,46,1,3.907
13,46,2,2.925
13,46,3,1.949
13,46,4,0.985
13,46,5,0.043
13,46,6,-0.851
13,46,7,-1.614
13,46,8,-1.969
13,46,9,-1.614
13,46,10,-0.943
13,46,11,-1.753
13,46,12,-2.154
13,46,13,-1.753
13,46,14,-0.943
13,46,15,-0.023
13,46,16,0.934
13,46,17,1.908
13,46,18,2.890
13,46,19,3.878
13,47,0,4.982
13,47,1,4.007
13,47,2,3.041
13,47,3,2.086
13,47,4,1.153
13,47,5,0.256
13,47,6,-0.564
13,47,7,-1.214
13,47,8,-1.484
13,47,9,-1.214
13,47,10,-1.740
13,47,11,-3.200
13,47,12,-3.200
13,47,13,-3.200
13,47,14,-1.740
13,47,15,-0.530
13,47,16,0.559
13,47,17,1.609
13,47,18,2.642
13,47,19,3.665
13,48,0,6.065
13,48,1,5.217
13,48,2,4.406
13,48,3,3.644
13,48,4,2.952
13,48,5,2.354
13,48,6,1.884
13,48,7,1.337
13,48,8,0.204
13,48,9,-1.059
13,48,10,-3.200
13,48,11,-3.200
13,48,12,-3.200
13,48,13,-3.200
13,48,14,-3.200
13,48,15,-1.059
13,48,16,0.204
13,48,17,1.337
13,48,18,2.420
13,48,19,3.477
13,49,0,6.396
13,49,1,5.580
13,49,2,4.806
13,49,3,4.086
13,49,4,3.440
13,49,5,2.890
13,49,6,2.276
13,49,7,1.158
13,49,8,-0.039
13,49,9,-1.470
13,49,10,-3.200
13,49,11,-3.200
13,49,12,-3.200
13,49,13,-3.200
13,49,14,-3.200
13,49,15,-1.470
13,49,16,-0.039
13,49,17,1.158
13,49,18,2.276
13,49,19,3.357
14,0,0,9.606
14,0,1,9.007
14,0,2,8.462
14,0,3,7.980
14,0,4,4.419
14,0,5,3.361
14,0,6,2.281
14,0,7,1.164
14,0,8,-0.031
14,0,9,-1.456
14,0,10,-3.200
14,0,11,-3.200
14,0,12,-3.200
14,0,13,-3.200
14,0,14,-3.200
14,0,15,-1.456
14,0,16,-0.031
14,0,17,1.164
14,0,18,2.281
14,0,19,3.361
14,1,0,9.606
14,1,1,9.007
14,1,2,8.462
14,1,3,7.980
14,1,4,4.459
14,1,5,3.408
14,1,6,2.338
14,1,7,1.235
14,1,8,0.066
14,1,9,-1.285
14,1,10,-3.200
14,1,11,-3.200
14,1,12,-3.200
14,1,13,-3.200
14,1,14,-3.200
14,1,15,-1.285
14,1,16,0.066
14,1,17,1.235
14,1,18,2.338
14,1,19,3.408
14,2,0,6.499
14,2,1,5.693
14,2,2,4.929
14,2,3,4.221
14,2,4,3.588
14,2,5,3.051
14,2,6,2.506
14,2,7,1.443
14,2,8,0.344
14,2,9,-0.842
14,2,10,-2.453
14,2,11,-3.200
14,2,12,-3.200
14,2,13,-3.200
14,2,14,-2.453
14,2,15,-0.842
14,2,16,0.344
14,2,17,1.443
14,2,18,2.506
14,2,19,3.550
14,3,0,6.117
14,3,1,5.274
14,3,2,4.469
14,3,3,3.715
14,3,4,3.030
14,3,5,2.440
14,3,6,1.978
14,3,7,1.680
14,3,8,0.740
14,3,9,-0.280
14,3,10,-1.322
14,3,11,-2.474
14,3,12,-3.200
14,3,13,-2.474
14,3,14,-1.322
14,3,15,-0.280
14,3,16,0.740
14,3,17,1.752
14,3,18,2.760
14,3,19,3.766
14,4,0,4.995
14,4,1,4.023
14,4,2,3.058
14,4,3,2.107
14,4,4,1.178
14,4,5,0.288
14,4,6,-0.523
14,4,7,-1.159
14,4,8,-1.421
14,4,9,-1.159
14,4,10,-0.661
14,4,11,-1.343
14,4,12,-1.636
14,4,13,-1.343
14,4,14,-0.661
14,4,15,0.183
14,4,16,1.095
14,4,17,2.039
14,4,18,3.001
14,4,19,3.973
14,5,0,4.932
14,5,1,3.950
14,5,2,2.974
14,5,3,2.008
14,5,4,1.057
14,5,5,0.135
14,5,6,-0.725
14,5,7,-1.432
14,5,8,-1.743
14,5,9,-1.432
14,5,10,-0.725
14,5,11,0.135
14,5,12,1.057
14,5,13,1.579
14,5,14,1.883
14,5,15,2.353
14,5,16,2.951
14,5,17,3.644
14,5,18,4.405
14,5,19,5.216
14,6,0,4.828
14,6,1,3.832
14,6,2,2.837
14,6,3,1.845
14,6,4,0.856
14,6,5,-0.126
14,6,6,-1.090
14,6,7,-1.995
14,6,8,-2.528
14,6,9,-1.995
14,6,10,-1.090
14,6,11,-0.126
14,6,12,0.856
14,6,13,1.845
14,6,14,2.837
14,6,15,3.345
14,6,16,3.860
14,6,17,4.471
14,6,18,5.157
14,6,19,5.901
14,7,0,4.740
14,7,1,3.731
14,7,2,2.719
14,7,3,1.703
14,7,4,0.678
14,7,5,-0.365
14,7,6,-1.457
14,7,7,-3.002
14,7,8,-3.200
14,7,9,-3.002
14,7,10,-1.457
14,7,11,-0.365
14,7,12,0.678
14,7,13,1.703
14,7,14,2.719
14,7,15,3.731
14,7,16,7.570
14,7,17,7.980
14,7,18,8.462
14,7,19,9.007
14,8,0,4.691
14,8,1,3.675
14,8,2,2.654
14,8,3,1.624
14,8,4,0.577
14,8,5,-0.504
14,8,6,-1.694
14,8,7,-3.200
14,8,8,-3.200
14,8,9,-3.200
14,8,10,-1.694
14,8,11,-0.504
14,8,12,0.577
14,8,13,1.624
14,8,14,2.654
14,8,15,3.675
14,8,16,7.570
14,8,17,7.980
14,8,18,8.462
14,8,19,9.007
14,9,0,4.688
14,9,1,3.672
14,9,2,2.650
14,9,3,1.619
14,9,4,0.572
14,9,5,-0.512
14,9,6,-1.708
14,9,7,-3.200
14,9,8,-3.200
14,9,9,-3.200
14,9,10,-1.708
14,9,11,-0.512
14,9,12,0.572
14,9,13,1.619
14,9,14,2.650
14,9,15,3.672
14,9,16,7.570
14,9,17,7.980
14,9,18,8.462
14,9,19,9.007
14,10,0,4.731
14,10,1,3.721
14,10,2,2.707
14,10,3,1.688
14,10,4,0.659
14,10,5,-0.390
14,10,6,-1.499
14,10,7,-3.200
14,10,8,-3.200
14,10,9,-3.200
14,10,10,-1.499
14,10,11,-0.390
14,10,12,0.659
14,10,13,1.688
14,10,14,2.707
14,10,15,3.721
14,10,16,7.570
14,10,17,7.980
14,10,18,8.462
14,10,19,9.007
14,11,0,4.812
14,11,1,3.813
14,11,2,2.816
14,11,3,1.819
14,11,4,0.823
14,11,5,-0.169
14,11,6,-1.154
14,11,7,-2.110
14,11,8,-2.767
14,11,9,-2.110
14,11,10,-1.154
14,11,11,-0.169
14,11,12,0.823
14,11,13,1.819
14,11,14,2.816
14,11,15,3.813
14,11,16,7.570
